Time               T               dT              flags          
1.31501519301E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31501954009E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31502388718E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31502823428E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31503258136E+11 2.5624150E+02  2.0500000E-01  0.0000000E+00 
1.31503692845E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31503692846E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31504127555E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31504562264E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31504996974E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31505431683E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31505866392E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31506301102E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31506735811E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31507170521E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31507605230E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31508039940E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31508474649E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31508909358E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31509344068E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31509778777E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31510213487E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31510648195E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31511082905E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31511517615E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31511952325E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31512387034E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31512821744E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31513256453E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31513691162E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31514125872E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31514560581E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31514995291E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31515430000E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31515864696E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31516299406E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31516734115E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31517168824E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31517603533E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31518038242E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31518472951E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31518907661E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31519342370E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31519777079E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31520211788E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31520646497E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31521081207E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31521515916E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31521950624E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31522385334E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31522820043E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31523254753E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31523689462E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31524124172E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31524558881E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31524993590E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31525428300E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31525863009E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31526297718E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31526732427E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31527167136E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31527601846E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31528036554E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31528471264E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31528905972E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31529340680E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
