Time               T               dT              flags          
1.67812366360E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67812801075E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67813235790E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67813670505E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67814105220E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67814539935E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67814974650E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67815409365E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67815844080E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67816278795E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67816713510E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67817148224E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67817582940E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67818017655E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67818452371E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67818887074E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67819321789E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67819756504E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67820191219E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67820625934E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67821060649E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67821495364E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67821930079E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67822364794E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67822799510E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67823234225E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67823668940E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67824103655E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67824538371E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67824973086E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67825407801E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67825842517E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67826277232E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67826711948E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67827146663E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67827581379E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67828016095E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67828450810E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67828885526E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67829320242E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67829754958E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67830189673E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67830624389E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67831059105E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67831493821E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67831928537E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67832363253E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67832797969E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67833232685E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67833667400E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67834102116E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67834536832E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67834971547E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67835406263E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67835840978E+11 2.5645100E+02  1.5400000E-01  0.0000000E+00 
1.67836275694E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67836710409E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67837145124E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67837579836E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67838014550E+11 2.5651900E+02  1.5400000E-01  0.0000000E+00 
1.67839318693E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67839753407E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67840188121E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67840622835E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67841057549E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67841492263E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67841926977E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67842361691E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67842796405E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67843231119E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67843665833E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67844100547E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67844535261E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67844969975E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67845404689E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67845839403E+11 2.5645150E+02  1.5300000E-01  0.0000000E+00 
1.67846274117E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67846708831E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67847143545E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67847578259E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67848012973E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67848447688E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67848882402E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67849317116E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67849751831E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67850186545E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67850621260E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67851055974E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.67851490689E+11 2.5640550E+02  1.5300000E-01  0.0000000E+00 
1.67851925403E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67852360118E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67852794833E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67853229548E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67853664262E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67854098977E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67854533692E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67854968407E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67855403122E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67855837837E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67856272552E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67856707267E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67857141982E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67857576698E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67858011413E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67858446128E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67859315559E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67859750275E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67860184990E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67860619705E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67861054421E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67861489137E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67861923852E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67862358568E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67862793283E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.67863227997E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67863662712E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67864097428E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67864532144E+11 2.5643500E+02  1.5400000E-01  0.0000000E+00 
1.67864966859E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.67865401574E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67865836290E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67866271004E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67866705720E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.67867140435E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67867575150E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67868009865E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67868444581E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67868879296E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67869314011E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.67869748721E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67869748726E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67870183435E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67870183441E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.67870618149E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67870618156E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67871052864E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67871052871E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67871487578E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67871487587E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.67871922292E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
