Time               T               dT              flags          
1.31501144041E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31501578750E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31502013458E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31502448167E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31502882876E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31503317585E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31503752294E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31503752294E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31504187004E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31504621713E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31505056422E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31505491132E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31505925841E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31506360551E+11 2.5649750E+02  1.9700000E-01  0.0000000E+00 
1.31506795259E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31507229969E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31507664679E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31508099388E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31508534098E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31508968807E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31509403517E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31509838226E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31510272935E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31510707645E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31511142353E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31511577064E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31512011773E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31512446483E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31512881192E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31513315902E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31513750611E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31514185321E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31514620030E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31515054740E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31515489449E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31515924145E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31516358854E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31516793563E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31517228272E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31517662982E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31518097691E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31518532400E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31518967109E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31519401818E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31519836528E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31520271237E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31520705946E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
