Time               T               dT              flags          
1.02643433347E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02643868058E+11 2.5596900E+02  2.8000000E-01  0.0000000E+00 
1.02644302770E+11 2.5593100E+02  2.7900000E-01  0.0000000E+00 
1.02644737482E+11 2.5590200E+02  2.8000000E-01  0.0000000E+00 
1.02645172193E+11 2.5590200E+02  2.8000000E-01  0.0000000E+00 
1.02645606905E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02646041615E+11 2.5590200E+02  2.8000000E-01  0.0000000E+00 
1.02646476327E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02646911039E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02647345750E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02647780460E+11 2.5593100E+02  2.7900000E-01  0.0000000E+00 
1.02648215173E+11 2.5596900E+02  2.8000000E-01  0.0000000E+00 
1.02648649884E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02649084594E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02649519305E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02649954018E+11 2.5596100E+02  2.7900000E-01  0.0000000E+00 
1.02650388728E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02650823439E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02651258151E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02651692863E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02652127573E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02652562284E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02652996996E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02653431706E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02653866418E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02654301130E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02654735840E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02655170551E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02655605263E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02656039973E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02656474685E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02656909397E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02657344107E+11 2.5596900E+02  2.8000000E-01  0.0000000E+00 
1.02657778819E+11 2.5589400E+02  2.8000000E-01  0.0000000E+00 
1.02658213530E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02658648240E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02659082953E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02659517664E+11 2.5593100E+02  2.7900000E-01  0.0000000E+00 
1.02659952374E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02660387085E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02660821797E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02661256509E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02661691221E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02662125932E+11 2.5596100E+02  2.7900000E-01  0.0000000E+00 
1.02662560643E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02662995354E+11 2.5596100E+02  2.7900000E-01  0.0000000E+00 
1.02663430066E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02663864779E+11 2.5589400E+02  2.8000000E-01  0.0000000E+00 
1.02664299490E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02664734202E+11 2.5593100E+02  2.8000000E-01  0.0000000E+00 
1.02665168912E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02665603624E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02666038335E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02666473047E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02666907760E+11 2.5589400E+02  2.7900000E-01  0.0000000E+00 
1.02667342476E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02667777187E+11 2.5592300E+02  2.7900000E-01  0.0000000E+00 
1.02668211899E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02668646610E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02669081320E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02669516032E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02669950743E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02670385455E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02670820167E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02671254867E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02671689578E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02672124289E+11 2.5599900E+02  2.8000000E-01  0.0000000E+00 
1.02672558999E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02672993711E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02673428422E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02673863135E+11 2.5592300E+02  2.8000000E-01  0.0000000E+00 
1.02674297846E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02674732557E+11 2.5595300E+02  2.7900000E-01  0.0000000E+00 
1.02675167268E+11 2.5599100E+02  2.7900000E-01  0.0000000E+00 
1.02675601979E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02676036690E+11 2.5599100E+02  2.7900000E-01  0.0000000E+00 
1.02676471402E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02676906114E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02677340826E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02677775537E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02678210249E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02678644959E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02679079671E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02679514383E+11 2.5595300E+02  2.7900000E-01  0.0000000E+00 
1.02679949093E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02680383806E+11 2.5599100E+02  2.8000000E-01  0.0000000E+00 
1.02680818516E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02681253228E+11 2.5599100E+02  2.7900000E-01  0.0000000E+00 
1.02681687940E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02682122646E+11 2.5596100E+02  2.8000000E-01  0.0000000E+00 
1.02682557359E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02682992069E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02683426781E+11 2.5595300E+02  2.7900000E-01  0.0000000E+00 
