Time               T               dT              flags          
1.31501524411E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31501959119E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31502393828E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31502828538E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31503263246E+11 2.5624150E+02  2.0500000E-01  0.0000000E+00 
1.31503697955E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31503697956E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31504132665E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31504567374E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31505002084E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31505436793E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31505871502E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31506306212E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31506740921E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31507175631E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31507610340E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31508045050E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31508479759E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31508914468E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31509349178E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31509783887E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31510218597E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31510653305E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31511088015E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31511522725E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31511957435E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31512392144E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31512826854E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31513261563E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
