Time               T               dT              flags          
1.34179422701E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34179857395E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34180292088E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34180726780E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34181161471E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34181596164E+11 2.5336100E+02  4.1500000E-01  0.0000000E+00 
1.34182030856E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.34182465550E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34182900242E+11 2.5336100E+02  4.1500000E-01  0.0000000E+00 
1.34183334936E+11 2.5322500E+02  4.1500000E-01  0.0000000E+00 
1.34183769626E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34184204318E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34184639012E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34185073705E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34185508397E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.34185943089E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34186377784E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34186812473E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34187247168E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34187681860E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34188116553E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.34188551245E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.34188985937E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34189420630E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34189855322E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.34190290015E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34190724709E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34191159401E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34191594094E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34192028786E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34192463480E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34192898173E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34193332865E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34193767559E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34194202251E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.34194636944E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34195071638E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34195506330E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34195941025E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.34196375717E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34196810409E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34197245102E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34197679797E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34198114490E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34198549184E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34198983878E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34199418570E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34199853264E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34200287958E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.34200722654E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.34201157346E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.34201592040E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.34202026735E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.34202461426E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
