Time               T               dT              flags          
1.67812420700E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67812855414E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67813290129E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67813724844E+11 2.5656500E+02  1.8200000E-01  0.0000000E+00 
1.67814159559E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67814594274E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67815028989E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67815463704E+11 2.5667950E+02  1.8100000E-01  0.0000000E+00 
1.67815898419E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67816333134E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67816767849E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67817202564E+11 2.5663300E+02  1.8200000E-01  0.0000000E+00 
1.67817637280E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67818071995E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67818506699E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67818506710E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67818941414E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.67819376129E+11 2.5658150E+02  1.8100000E-01  0.0000000E+00 
1.67819810844E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.67820245558E+11 2.5661950E+02  1.8100000E-01  0.0000000E+00 
1.67820680273E+11 2.5664950E+02  1.8100000E-01  0.0000000E+00 
1.67821114988E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67821549704E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67821984419E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67822419134E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67822853849E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67823288564E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67823723279E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67824157995E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67824592710E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67825027425E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67825462141E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67825896856E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67826331572E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67826766287E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67827201003E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67827635718E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67828070434E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67828505150E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67828939866E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67829374581E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67829809297E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67830244012E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67830678728E+11 2.5667950E+02  1.8100000E-01  0.0000000E+00 
1.67831113445E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67831548161E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67831982877E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67832417592E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
