Time               T               dT              flags          
1.02643487686E+11 2.5635400E+02  2.2600000E-01  0.0000000E+00 
1.02643922398E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02644357109E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02644791821E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02645226532E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02645661244E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02646095954E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02646530666E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02646965378E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02647400089E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02647834799E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02648269512E+11 2.5630800E+02  2.2600000E-01  0.0000000E+00 
1.02648704223E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02649138933E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02649573644E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02650008357E+11 2.5630800E+02  2.2600000E-01  0.0000000E+00 
1.02650443067E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02650877778E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02651312490E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02651747202E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02652181912E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02652616623E+11 2.5644300E+02  2.2600000E-01  0.0000000E+00 
1.02653051335E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02653486045E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02653920757E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02654355469E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02654790179E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02655224891E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02655659602E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02656094312E+11 2.5644300E+02  2.2600000E-01  0.0000000E+00 
1.02656529024E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02656963736E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02657398446E+11 2.5634600E+02  2.2600000E-01  0.0000000E+00 
1.02657833158E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02658267869E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02658702579E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02659137291E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02659572001E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02660006713E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02660441424E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02660876136E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02661310848E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02661745559E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02662180271E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02662614982E+11 2.5638400E+02  2.2600000E-01  0.0000000E+00 
1.02663049693E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02663484405E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02663919117E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02664353829E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02664788541E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02665223251E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02665657963E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02666092674E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02666527386E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02666962099E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02667396815E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02667831526E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02668266237E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02668700948E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02669135659E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02669570370E+11 2.5641400E+02  2.2600000E-01  0.0000000E+00 
1.02670005083E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02670439794E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02670874506E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02671309205E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02671743917E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02672178628E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02672613338E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02673048050E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02673482761E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02673917474E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02674352185E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02674786896E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02675221607E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02675656318E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02676091031E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02676525741E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02676960453E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02677395165E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02677829876E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02678264588E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02678699298E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02679134010E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02679568722E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02680003432E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02680438145E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02680872855E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02681307567E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02681742279E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02682176985E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02682611698E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02683046408E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02683481120E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02683915832E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02684350542E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02684785254E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02685219965E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02685654677E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02686089389E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02686524101E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02686958811E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02687393521E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02687828232E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02688262942E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02688697652E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02689132362E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02689567073E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02690001783E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02690436493E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02690871205E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02691305915E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02691740624E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02692175336E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02692610046E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02693044756E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02693479467E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02693914177E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02694348887E+11 2.5631400E+02  2.2600000E-01  0.0000000E+00 
1.02694783597E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02695218309E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02695653018E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02696087730E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02696522451E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02696957160E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02697391870E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02697826580E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02700217487E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02700652196E+11 2.5641900E+02  2.2600000E-01  0.0000000E+00 
1.02701086908E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02701521618E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02701956328E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02702391037E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02702825747E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02703260457E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02703695167E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02704129879E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02704564588E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02704999298E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02705434008E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02705868720E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02706303429E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02706738139E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02707172849E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02707607561E+11 2.5632200E+02  2.2600000E-01  0.0000000E+00 
1.02708042271E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02708476980E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02708911691E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02709346402E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02709781111E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02710215823E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02710650539E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02711085248E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02711519960E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
