Time               T               dT              flags          
1.34179477041E+11 2.5103700E+02  1.8400000E-01  0.0000000E+00 
1.34179911733E+11 2.5100000E+02  1.8400000E-01  0.0000000E+00 
1.34180346423E+11 2.5096400E+02  1.8400000E-01  0.0000000E+00 
1.34180781115E+11 2.5103000E+02  1.8300000E-01  0.0000000E+00 
1.34181215807E+11 2.5100000E+02  1.8300000E-01  0.0000000E+00 
1.34181650501E+11 2.5099300E+02  1.8300000E-01  0.0000000E+00 
1.34182085193E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.34182519887E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.34182954577E+11 2.5100000E+02  1.8200000E-01  0.0000000E+00 
1.34183389271E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.34183823964E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.34184258656E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.34184693348E+11 2.5103000E+02  1.8100000E-01  0.0000000E+00 
1.34185128040E+11 2.5100000E+02  1.8100000E-01  0.0000000E+00 
1.34185562735E+11 2.5103000E+02  1.8000000E-01  0.0000000E+00 
1.34185997427E+11 2.5100000E+02  1.8000000E-01  0.0000000E+00 
1.34186432117E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.34186866811E+11 2.5103000E+02  1.8000000E-01  0.0000000E+00 
1.34187301504E+11 2.5103000E+02  1.7900000E-01  0.0000000E+00 
1.34187736197E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.34188170889E+11 2.5100000E+02  1.7900000E-01  0.0000000E+00 
1.34188605581E+11 2.5103000E+02  1.7800000E-01  0.0000000E+00 
1.34189040274E+11 2.5103000E+02  1.7800000E-01  0.0000000E+00 
1.34189474967E+11 2.5100000E+02  1.7800000E-01  0.0000000E+00 
1.34189909659E+11 2.5100000E+02  1.7700000E-01  0.0000000E+00 
1.34190344352E+11 2.5103000E+02  1.7700000E-01  0.0000000E+00 
1.34190779044E+11 2.5100000E+02  1.7700000E-01  0.0000000E+00 
1.34191213738E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.34191648431E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.34192083123E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
1.34192517817E+11 2.5106700E+02  1.7600000E-01  0.0000000E+00 
1.34192952509E+11 2.5103000E+02  1.7600000E-01  0.0000000E+00 
