Time               T               dT              flags          
1.02643421755E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.02643856449E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02644291142E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.02644725834E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.02645160525E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02645595218E+11 2.5336100E+02  4.1500000E-01  0.0000000E+00 
1.02646029910E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.02646464604E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02646899296E+11 2.5336100E+02  4.1500000E-01  0.0000000E+00 
1.02647333990E+11 2.5322500E+02  4.1500000E-01  0.0000000E+00 
1.02647768680E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02648203372E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02648638066E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02649072759E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.02649507451E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.02649942143E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02650376838E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02650811527E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02651246222E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02651680914E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02652115607E+11 2.5333100E+02  4.1500000E-01  0.0000000E+00 
1.02652550299E+11 2.5333100E+02  4.1400000E-01  0.0000000E+00 
1.02652984991E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02653419684E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02653854376E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.02654289069E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02654723763E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02655158455E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02655593148E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02656027840E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02656462534E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02656897227E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02657331919E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02657766613E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02658201305E+11 2.5329300E+02  4.1400000E-01  0.0000000E+00 
1.02658635998E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02659070692E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02659505384E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02659940079E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.02660374771E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02660809463E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02661244156E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02661678851E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02662113544E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02662548238E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02662982932E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02663417624E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02663852318E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02664287012E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.02664721708E+11 2.5332300E+02  4.1500000E-01  0.0000000E+00 
1.02665156400E+11 2.5328500E+02  4.1500000E-01  0.0000000E+00 
1.02665591094E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
1.02666025789E+11 2.5329300E+02  4.1500000E-01  0.0000000E+00 
1.02666460480E+11 2.5332300E+02  4.1400000E-01  0.0000000E+00 
