Time               T               dT              flags          
1.34337049326E+11 2.0738400E+02  2.1987000E+01  0.0000000E+00 
1.34337484027E+11 2.0713800E+02  2.1967000E+01  0.0000000E+00 
1.34337918729E+11 2.0694200E+02  2.1945000E+01  0.0000000E+00 
1.34338353432E+11 2.0674700E+02  2.1925000E+01  0.0000000E+00 
1.34338788133E+11 2.0655200E+02  2.1906000E+01  0.0000000E+00 
1.34339222835E+11 2.0635700E+02  2.1887000E+01  0.0000000E+00 
1.34339657538E+11 2.0613800E+02  2.1864000E+01  0.0000000E+00 
1.34340092239E+11 2.0594400E+02  2.1845000E+01  0.0000000E+00 
1.34340526941E+11 2.0570200E+02  2.1825000E+01  0.0000000E+00 
1.34340961645E+11 2.0550900E+02  2.1803000E+01  0.0000000E+00 
1.34341396346E+11 2.0529100E+02  2.1784000E+01  0.0000000E+00 
1.34341831050E+11 2.0507500E+02  2.1761000E+01  0.0000000E+00 
1.34342265751E+11 2.0485800E+02  2.1745000E+01  0.0000000E+00 
1.34342700455E+11 2.0464200E+02  2.1723000E+01  0.0000000E+00 
1.34343135157E+11 2.0445100E+02  2.1704000E+01  0.0000000E+00 
1.34343569860E+11 2.0423600E+02  2.1682000E+01  0.0000000E+00 
1.34344004564E+11 2.0406900E+02  2.1660000E+01  0.0000000E+00 
1.34344439266E+11 2.0383100E+02  2.1644000E+01  0.0000000E+00 
1.34344873970E+11 2.0364100E+02  2.1622000E+01  0.0000000E+00 
1.34345308674E+11 2.0345100E+02  2.1603000E+01  0.0000000E+00 
1.34345743378E+11 2.0326200E+02  2.1584000E+01  0.0000000E+00 
1.34346178080E+11 2.0297700E+02  2.1565000E+01  0.0000000E+00 
1.34346612784E+11 2.0283700E+02  2.1541000E+01  0.0000000E+00 
1.34347047488E+11 2.0260100E+02  2.1521000E+01  0.0000000E+00 
1.34347482190E+11 2.0243700E+02  2.1503000E+01  0.0000000E+00 
1.34347916895E+11 2.0222500E+02  2.1484000E+01  0.0000000E+00 
1.34348351599E+11 2.0201500E+02  2.1465000E+01  0.0000000E+00 
1.34348786303E+11 2.0180400E+02  2.1446000E+01  0.0000000E+00 
1.34349221007E+11 2.0159400E+02  2.1425000E+01  0.0000000E+00 
1.34349655710E+11 2.0140800E+02  2.1401000E+01  0.0000000E+00 
1.34350090414E+11 2.0119900E+02  2.1385000E+01  0.0000000E+00 
1.34350525118E+11 2.0096700E+02  2.1363000E+01  0.0000000E+00 
1.34350959823E+11 2.0075900E+02  2.1339000E+01  0.0000000E+00 
1.34351394527E+11 2.0052800E+02  2.1320000E+01  0.0000000E+00 
1.34352263935E+11 2.0011400E+02  2.1272000E+01  0.0000000E+00 
1.34352698639E+11 1.9986000E+02  2.1253000E+01  0.0000000E+00 
1.34353133344E+11 1.9965400E+02  2.1229000E+01  0.0000000E+00 
1.34353568049E+11 1.9944800E+02  2.1211000E+01  0.0000000E+00 
1.34354002755E+11 1.9922000E+02  2.1189000E+01  0.0000000E+00 
1.34354437459E+11 1.9899300E+02  2.1168000E+01  0.0000000E+00 
1.34354872164E+11 1.9874400E+02  2.1141000E+01  0.0000000E+00 
1.34355306869E+11 1.9856200E+02  2.1123000E+01  0.0000000E+00 
1.34355741574E+11 1.9833400E+02  2.1102000E+01  0.0000000E+00 
1.34356176280E+11 1.9813300E+02  2.1081000E+01  0.0000000E+00 
1.34356610986E+11 1.9790600E+02  2.1060000E+01  0.0000000E+00 
1.34357045691E+11 1.9770400E+02  2.1039000E+01  0.0000000E+00 
1.34357480397E+11 1.9750200E+02  2.1018000E+01  0.0000000E+00 
1.34357915102E+11 1.9730000E+02  2.0997000E+01  0.0000000E+00 
1.34358349808E+11 1.9709900E+02  2.0979000E+01  0.0000000E+00 
1.34358784513E+11 1.9692000E+02  2.0962000E+01  0.0000000E+00 
1.34359219218E+11 1.9674300E+02  2.0946000E+01  0.0000000E+00 
1.34359653924E+11 1.9654100E+02  2.0926000E+01  0.0000000E+00 
1.34360088629E+11 1.9638600E+02  2.0908000E+01  0.0000000E+00 
1.34360523334E+11 1.9620900E+02  2.0891000E+01  0.0000000E+00 
1.34360958039E+11 1.9605300E+02  2.0873000E+01  0.0000000E+00 
1.34361392744E+11 1.9587600E+02  2.0855000E+01  0.0000000E+00 
1.34361827449E+11 1.9572100E+02  2.0843000E+01  0.0000000E+00 
1.34362262153E+11 1.9554400E+02  2.0829000E+01  0.0000000E+00 
1.34362696858E+11 1.9543400E+02  2.0814000E+01  0.0000000E+00 
1.34363131563E+11 1.9528000E+02  2.0802000E+01  0.0000000E+00 
1.34363566268E+11 1.9514800E+02  2.0790000E+01  0.0000000E+00 
1.34364000974E+11 1.9503900E+02  2.0776000E+01  0.0000000E+00 
1.34364435679E+11 1.9490800E+02  2.0764000E+01  0.0000000E+00 
1.34364870385E+11 1.9477600E+02  2.0755000E+01  0.0000000E+00 
1.34365305090E+11 1.9466500E+02  2.0741000E+01  0.0000000E+00 
1.34365739796E+11 1.9457900E+02  2.0732000E+01  0.0000000E+00 
1.34366174503E+11 1.9444700E+02  2.0721000E+01  0.0000000E+00 
1.34366609209E+11 1.9433900E+02  2.0712000E+01  0.0000000E+00 
1.34367043914E+11 1.9423000E+02  2.0703000E+01  0.0000000E+00 
1.34367478620E+11 1.9412100E+02  2.0691000E+01  0.0000000E+00 
1.34367913319E+11 1.9403300E+02  2.0683000E+01  0.0000000E+00 
1.34368348025E+11 1.9396900E+02  2.0674000E+01  0.0000000E+00 
1.34368782732E+11 1.9383600E+02  2.0668000E+01  0.0000000E+00 
1.34369217439E+11 1.9377200E+02  2.0662000E+01  0.0000000E+00 
1.34369652146E+11 1.9368500E+02  2.0651000E+01  0.0000000E+00 
1.34370086852E+11 1.9359900E+02  2.0642000E+01  0.0000000E+00 
1.34370521560E+11 1.9353500E+02  2.0639000E+01  0.0000000E+00 
1.34370956266E+11 1.9344700E+02  2.0628000E+01  0.0000000E+00 
1.34371390974E+11 1.9336200E+02  2.0622000E+01  0.0000000E+00 
1.34371825681E+11 1.9331800E+02  2.0616000E+01  0.0000000E+00 
1.34372260387E+11 1.9325400E+02  2.0610000E+01  0.0000000E+00 
1.34372695095E+11 1.9316600E+02  2.0602000E+01  0.0000000E+00 
1.34373129801E+11 1.9314500E+02  2.0599000E+01  0.0000000E+00 
1.34373564510E+11 1.9308000E+02  2.0593000E+01  0.0000000E+00 
1.34373999217E+11 1.9299400E+02  2.0587000E+01  0.0000000E+00 
1.34374433923E+11 1.9292800E+02  2.0581000E+01  0.0000000E+00 
1.34374868632E+11 1.9288600E+02  2.0576000E+01  0.0000000E+00 
1.34375303338E+11 1.9282100E+02  2.0570000E+01  0.0000000E+00 
1.34375738047E+11 1.9277900E+02  2.0564000E+01  0.0000000E+00 
1.34376172753E+11 1.9273500E+02  2.0561000E+01  0.0000000E+00 
1.34376607459E+11 1.9267000E+02  2.0555000E+01  0.0000000E+00 
1.34377042167E+11 1.9260600E+02  2.0550000E+01  0.0000000E+00 
1.34377476874E+11 1.9254100E+02  2.0541000E+01  0.0000000E+00 
1.34377911582E+11 1.9249900E+02  2.0544000E+01  0.0000000E+00 
1.34378346290E+11 1.9247800E+02  2.0538000E+01  0.0000000E+00 
1.34378780996E+11 1.9243400E+02  2.0530000E+01  0.0000000E+00 
1.34379215705E+11 1.9239200E+02  2.0527000E+01  0.0000000E+00 
1.34379650412E+11 1.9232700E+02  2.0521000E+01  0.0000000E+00 
1.34380085120E+11 1.9230800E+02  2.0518000E+01  0.0000000E+00 
1.34380519829E+11 1.9222100E+02  2.0518000E+01  0.0000000E+00 
1.34380954536E+11 1.9222100E+02  2.0513000E+01  0.0000000E+00 
1.34381389244E+11 1.9217900E+02  2.0507000E+01  0.0000000E+00 
1.34381823953E+11 1.9213500E+02  2.0501000E+01  0.0000000E+00 
1.34382258660E+11 1.9207000E+02  2.0498000E+01  0.0000000E+00 
1.34382693368E+11 1.9205000E+02  2.0495000E+01  0.0000000E+00 
1.34383128077E+11 1.9202900E+02  2.0493000E+01  0.0000000E+00 
1.34383562784E+11 1.9198500E+02  2.0490000E+01  0.0000000E+00 
1.34383997493E+11 1.9196400E+02  2.0487000E+01  0.0000000E+00 
1.34384432202E+11 1.9190200E+02  2.0484000E+01  0.0000000E+00 
1.34384866911E+11 1.9187900E+02  2.0476000E+01  0.0000000E+00 
1.34385301619E+11 1.9183500E+02  2.0478000E+01  0.0000000E+00 
1.34385736327E+11 1.9179400E+02  2.0475000E+01  0.0000000E+00 
1.34386171036E+11 1.9177300E+02  2.0470000E+01  0.0000000E+00 
1.34386605744E+11 1.9175200E+02  2.0467000E+01  0.0000000E+00 
1.34387040454E+11 1.9170800E+02  2.0464000E+01  0.0000000E+00 
1.34387475161E+11 1.9166500E+02  2.0461000E+01  0.0000000E+00 
1.34387909871E+11 1.9162300E+02  2.0458000E+01  0.0000000E+00 
1.34388344579E+11 1.9164600E+02  2.0456000E+01  0.0000000E+00 
1.34388779289E+11 1.9158200E+02  2.0453000E+01  0.0000000E+00 
1.34389213998E+11 1.9153800E+02  2.0447000E+01  0.0000000E+00 
1.34389648706E+11 1.9154000E+02  2.0444000E+01  0.0000000E+00 
1.34390083416E+11 1.9149700E+02  2.0442000E+01  0.0000000E+00 
1.34390518125E+11 1.9145300E+02  2.0441000E+01  0.0000000E+00 
1.34390952833E+11 1.9145300E+02  2.0439000E+01  0.0000000E+00 
1.34391387543E+11 1.9139100E+02  2.0435000E+01  0.0000000E+00 
1.34391822252E+11 1.9138900E+02  2.0433000E+01  0.0000000E+00 
1.34392256962E+11 1.9134700E+02  2.0427000E+01  0.0000000E+00 
1.34392691670E+11 1.9130600E+02  2.0424000E+01  0.0000000E+00 
1.34393126380E+11 1.9126300E+02  2.0427000E+01  0.0000000E+00 
1.34393561089E+11 1.9126300E+02  2.0421000E+01  0.0000000E+00 
1.34393995799E+11 1.9124200E+02  2.0419000E+01  0.0000000E+00 
1.34394430509E+11 1.9124200E+02  2.0416000E+01  0.0000000E+00 
1.34394865217E+11 1.9117800E+02  2.0413000E+01  0.0000000E+00 
1.34395299926E+11 1.9115700E+02  2.0413000E+01  0.0000000E+00 
1.34395734636E+11 1.9111400E+02  2.0407000E+01  0.0000000E+00 
1.34396169346E+11 1.9111600E+02  2.0405000E+01  0.0000000E+00 
1.34396604056E+11 1.9107200E+02  2.0402000E+01  0.0000000E+00 
1.34397038765E+11 1.9105200E+02  2.0402000E+01  0.0000000E+00 
1.34397473475E+11 1.9102900E+02  2.0399000E+01  0.0000000E+00 
1.34397908189E+11 1.9100900E+02  2.0396000E+01  0.0000000E+00 
1.34398342897E+11 1.9098800E+02  2.0391000E+01  0.0000000E+00 
1.34398777606E+11 1.9094500E+02  2.0390000E+01  0.0000000E+00 
1.34399212314E+11 1.9092400E+02  2.0390000E+01  0.0000000E+00 
1.34399647024E+11 1.9088300E+02  2.0385000E+01  0.0000000E+00 
1.34400081731E+11 1.9088300E+02  2.0385000E+01  0.0000000E+00 
1.34400516441E+11 1.9088300E+02  2.0380000E+01  0.0000000E+00 
1.34400951149E+11 1.9083900E+02  2.0379000E+01  0.0000000E+00 
1.34401385858E+11 1.9079600E+02  2.0376000E+01  0.0000000E+00 
1.34402255274E+11 1.9075500E+02  2.0371000E+01  0.0000000E+00 
1.34402689984E+11 1.9073400E+02  2.0371000E+01  0.0000000E+00 
1.34403124693E+11 1.9071400E+02  2.0368000E+01  0.0000000E+00 
1.34403559403E+11 1.9069300E+02  2.0368000E+01  0.0000000E+00 
1.34404320145E+11 1.9067100E+02  2.0365000E+01  0.0000000E+00 
1.34406330678E+11 1.9054500E+02  2.0351000E+01  0.0000000E+00 
1.34406765388E+11 1.9052300E+02  2.0348000E+01  0.0000000E+00 
1.34407200098E+11 1.9050400E+02  2.0346000E+01  0.0000000E+00 
1.34407634810E+11 1.9048100E+02  2.0343000E+01  0.0000000E+00 
1.34408069519E+11 1.9043800E+02  2.0340000E+01  0.0000000E+00 
1.34408504229E+11 1.9043800E+02  2.0340000E+01  0.0000000E+00 
1.34408938939E+11 1.9041800E+02  2.0340000E+01  0.0000000E+00 
1.34409373649E+11 1.9037700E+02  2.0337000E+01  0.0000000E+00 
1.34409808359E+11 1.9037700E+02  2.0332000E+01  0.0000000E+00 
1.34410243068E+11 1.9033400E+02  2.0329000E+01  0.0000000E+00 
1.34410677778E+11 1.9033400E+02  2.0331000E+01  0.0000000E+00 
1.34411112486E+11 1.9031500E+02  2.0329000E+01  0.0000000E+00 
1.34411547197E+11 1.9029100E+02  2.0326000E+01  0.0000000E+00 
1.34411981905E+11 1.9027000E+02  2.0326000E+01  0.0000000E+00 
1.34412416615E+11 1.9027200E+02  2.0323000E+01  0.0000000E+00 
1.34412851323E+11 1.9025000E+02  2.0318000E+01  0.0000000E+00 
1.34413286032E+11 1.9020900E+02  2.0317000E+01  0.0000000E+00 
1.34413720742E+11 1.9018800E+02  2.0317000E+01  0.0000000E+00 
1.34414155452E+11 1.9018800E+02  2.0315000E+01  0.0000000E+00 
1.34414590159E+11 1.9016800E+02  2.0315000E+01  0.0000000E+00 
1.34415024869E+11 1.9014500E+02  2.0314000E+01  0.0000000E+00 
1.34415459579E+11 1.9012700E+02  2.0307000E+01  0.0000000E+00 
1.34415894289E+11 1.9008200E+02  2.0309000E+01  0.0000000E+00 
1.34416328998E+11 1.9008200E+02  2.0306000E+01  0.0000000E+00 
1.34416763702E+11 1.9006100E+02  2.0303000E+01  0.0000000E+00 
1.34417198411E+11 1.9001800E+02  2.0301000E+01  0.0000000E+00 
1.34417633122E+11 1.9001800E+02  2.0301000E+01  0.0000000E+00 
1.34418067831E+11 1.9004100E+02  2.0298000E+01  0.0000000E+00 
1.34418502542E+11 1.8997800E+02  2.0298000E+01  0.0000000E+00 
1.34418937251E+11 1.8995500E+02  2.0295000E+01  0.0000000E+00 
1.34419371962E+11 1.8993700E+02  2.0290000E+01  0.0000000E+00 
1.34419806671E+11 1.8993700E+02  2.0292000E+01  0.0000000E+00 
1.34420241382E+11 1.8991400E+02  2.0289000E+01  0.0000000E+00 
1.34420676091E+11 1.8987300E+02  2.0287000E+01  0.0000000E+00 
1.34421110803E+11 1.8987300E+02  2.0284000E+01  0.0000000E+00 
1.34421545512E+11 1.8985300E+02  2.0286000E+01  0.0000000E+00 
1.34421980223E+11 1.8983300E+02  2.0284000E+01  0.0000000E+00 
1.34422414932E+11 1.8983300E+02  2.0279000E+01  0.0000000E+00 
1.34422849644E+11 1.8979000E+02  2.0278000E+01  0.0000000E+00 
1.34423284353E+11 1.8976700E+02  2.0273000E+01  0.0000000E+00 
1.34423719064E+11 1.8974700E+02  2.0273000E+01  0.0000000E+00 
1.34424153774E+11 1.8972600E+02  2.0275000E+01  0.0000000E+00 
1.34424588485E+11 1.8974700E+02  2.0273000E+01  0.0000000E+00 
1.34425023194E+11 1.8970600E+02  2.0270000E+01  0.0000000E+00 
1.34425457906E+11 1.8970800E+02  2.0270000E+01  0.0000000E+00 
1.34425892615E+11 1.8968600E+02  2.0267000E+01  0.0000000E+00 
1.34426327326E+11 1.8966500E+02  2.0267000E+01  0.0000000E+00 
1.34426762036E+11 1.8966500E+02  2.0262000E+01  0.0000000E+00 
1.34427196747E+11 1.8966500E+02  2.0262000E+01  0.0000000E+00 
1.34427631458E+11 1.8962300E+02  2.0262000E+01  0.0000000E+00 
1.34428066168E+11 1.8958000E+02  2.0259000E+01  0.0000000E+00 
1.34428500879E+11 1.8958000E+02  2.0256000E+01  0.0000000E+00 
1.34428935589E+11 1.8953900E+02  2.0256000E+01  0.0000000E+00 
1.34429370300E+11 1.8955900E+02  2.0253000E+01  0.0000000E+00 
1.34429805011E+11 1.8951900E+02  2.0253000E+01  0.0000000E+00 
1.34430239721E+11 1.8951900E+02  2.0248000E+01  0.0000000E+00 
1.34430674432E+11 1.8949800E+02  2.0250000E+01  0.0000000E+00 
1.34431109142E+11 1.8949800E+02  2.0248000E+01  0.0000000E+00 
1.34431543853E+11 1.8947600E+02  2.0245000E+01  0.0000000E+00 
1.34431978565E+11 1.8945800E+02  2.0245000E+01  0.0000000E+00 
1.34432413276E+11 1.8941300E+02  2.0245000E+01  0.0000000E+00 
1.34432847985E+11 1.8943500E+02  2.0240000E+01  0.0000000E+00 
1.34433282697E+11 1.8939300E+02  2.0237000E+01  0.0000000E+00 
1.34433717407E+11 1.8937200E+02  2.0237000E+01  0.0000000E+00 
1.34434152103E+11 1.8937200E+02  2.0234000E+01  0.0000000E+00 
1.34434586814E+11 1.8933200E+02  2.0234000E+01  0.0000000E+00 
1.34435021524E+11 1.8933200E+02  2.0234000E+01  0.0000000E+00 
1.34435456235E+11 1.8933000E+02  2.0231000E+01  0.0000000E+00 
1.34435890945E+11 1.8930900E+02  2.0231000E+01  0.0000000E+00 
1.34436325656E+11 1.8926900E+02  2.0228000E+01  0.0000000E+00 
1.34436760367E+11 1.8926900E+02  2.0226000E+01  0.0000000E+00 
1.34437195076E+11 1.8924600E+02  2.0223000E+01  0.0000000E+00 
1.34437629788E+11 1.8924800E+02  2.0225000E+01  0.0000000E+00 
1.34438064498E+11 1.8922600E+02  2.0223000E+01  0.0000000E+00 
1.34438499209E+11 1.8920600E+02  2.0217000E+01  0.0000000E+00 
1.34438933921E+11 1.8918600E+02  2.0217000E+01  0.0000000E+00 
1.34439368631E+11 1.8918600E+02  2.0217000E+01  0.0000000E+00 
1.34439803342E+11 1.8916500E+02  2.0220000E+01  0.0000000E+00 
1.34440238053E+11 1.8914500E+02  2.0214000E+01  0.0000000E+00 
1.34440672764E+11 1.8914300E+02  2.0212000E+01  0.0000000E+00 
1.34441107474E+11 1.8910500E+02  2.0211000E+01  0.0000000E+00 
1.34441542184E+11 1.8910000E+02  2.0206000E+01  0.0000000E+00 
1.34441976896E+11 1.8908200E+02  2.0209000E+01  0.0000000E+00 
1.34442411606E+11 1.8906000E+02  2.0209000E+01  0.0000000E+00 
1.34442846317E+11 1.8904000E+02  2.0203000E+01  0.0000000E+00 
1.34443281028E+11 1.8904000E+02  2.0203000E+01  0.0000000E+00 
1.34443715738E+11 1.8901900E+02  2.0203000E+01  0.0000000E+00 
1.34444150450E+11 1.8901900E+02  2.0201000E+01  0.0000000E+00 
1.34444585160E+11 1.8897700E+02  2.0198000E+01  0.0000000E+00 
1.34445019871E+11 1.8899900E+02  2.0198000E+01  0.0000000E+00 
1.34445454583E+11 1.8891400E+02  2.0197000E+01  0.0000000E+00 
1.34445889294E+11 1.8893600E+02  2.0195000E+01  0.0000000E+00 
1.34446324004E+11 1.8891400E+02  2.0195000E+01  0.0000000E+00 
1.34446758715E+11 1.8893600E+02  2.0192000E+01  0.0000000E+00 
1.34447193426E+11 1.8889400E+02  2.0189000E+01  0.0000000E+00 
1.34447628138E+11 1.8891600E+02  2.0187000E+01  0.0000000E+00 
1.34448062848E+11 1.8887400E+02  2.0189000E+01  0.0000000E+00 
1.34448497560E+11 1.8885300E+02  2.0189000E+01  0.0000000E+00 
1.34448932271E+11 1.8883300E+02  2.0186000E+01  0.0000000E+00 
1.34449366982E+11 1.8883300E+02  2.0184000E+01  0.0000000E+00 
1.34449801692E+11 1.8881100E+02  2.0181000E+01  0.0000000E+00 
1.34450236401E+11 1.8883300E+02  2.0181000E+01  0.0000000E+00 
1.34450671112E+11 1.8879300E+02  2.0178000E+01  0.0000000E+00 
1.34451105821E+11 1.8879300E+02  2.0181000E+01  0.0000000E+00 
1.34451540532E+11 1.8877100E+02  2.0178000E+01  0.0000000E+00 
1.34451975241E+11 1.8877100E+02  2.0176000E+01  0.0000000E+00 
1.34452409951E+11 1.8874800E+02  2.0176000E+01  0.0000000E+00 
1.34452844660E+11 1.8870800E+02  2.0173000E+01  0.0000000E+00 
1.34453279371E+11 1.8870800E+02  2.0175000E+01  0.0000000E+00 
1.34453714068E+11 1.8870800E+02  2.0173000E+01  0.0000000E+00 
1.34454148778E+11 1.8868800E+02  2.0170000E+01  0.0000000E+00 
1.34454583489E+11 1.8866800E+02  2.0167000E+01  0.0000000E+00 
1.34455018200E+11 1.8866800E+02  2.0165000E+01  0.0000000E+00 
1.34455452909E+11 1.8866800E+02  2.0165000E+01  0.0000000E+00 
1.34455887619E+11 1.8864800E+02  2.0165000E+01  0.0000000E+00 
1.34456322331E+11 1.8860500E+02  2.0164000E+01  0.0000000E+00 
1.34456757041E+11 1.8858300E+02  2.0162000E+01  0.0000000E+00 
1.34457191751E+11 1.8862700E+02  2.0159000E+01  0.0000000E+00 
1.34457626461E+11 1.8854200E+02  2.0159000E+01  0.0000000E+00 
1.34458495883E+11 1.8856500E+02  2.0159000E+01  0.0000000E+00 
1.34458930594E+11 1.8854200E+02  2.0154000E+01  0.0000000E+00 
1.34459365303E+11 1.8852200E+02  2.0154000E+01  0.0000000E+00 
1.34459800014E+11 1.8850200E+02  2.0153000E+01  0.0000000E+00 
1.34460234725E+11 1.8850200E+02  2.0153000E+01  0.0000000E+00 
1.34460669436E+11 1.8850200E+02  2.0151000E+01  0.0000000E+00 
1.34461104147E+11 1.8848200E+02  2.0148000E+01  0.0000000E+00 
1.34461538862E+11 1.8844000E+02  2.0148000E+01  0.0000000E+00 
1.34461973572E+11 1.8844000E+02  2.0145000E+01  0.0000000E+00 
1.34462408282E+11 1.8841700E+02  2.0145000E+01  0.0000000E+00 
1.34462842993E+11 1.8844200E+02  2.0143000E+01  0.0000000E+00 
1.34463277703E+11 1.8837700E+02  2.0142000E+01  0.0000000E+00 
1.34463712414E+11 1.8837700E+02  2.0140000E+01  0.0000000E+00 
1.34464147123E+11 1.8837500E+02  2.0142000E+01  0.0000000E+00 
1.34464581834E+11 1.8838000E+02  2.0137000E+01  0.0000000E+00 
1.34465016545E+11 1.8833700E+02  2.0139000E+01  0.0000000E+00 
1.34465451255E+11 1.8833700E+02  2.0137000E+01  0.0000000E+00 
1.34465885965E+11 1.8833700E+02  2.0134000E+01  0.0000000E+00 
1.34466320675E+11 1.8833700E+02  2.0132000E+01  0.0000000E+00 
1.34466755386E+11 1.8827500E+02  2.0131000E+01  0.0000000E+00 
1.34467190097E+11 1.8827500E+02  2.0131000E+01  0.0000000E+00 
1.34467624808E+11 1.8827500E+02  2.0129000E+01  0.0000000E+00 
1.34468059517E+11 1.8825500E+02  2.0129000E+01  0.0000000E+00 
1.34468494228E+11 1.8825500E+02  2.0129000E+01  0.0000000E+00 
1.34468928939E+11 1.8823200E+02  2.0126000E+01  0.0000000E+00 
1.34469363650E+11 1.8823500E+02  2.0123000E+01  0.0000000E+00 
1.34469798360E+11 1.8821200E+02  2.0126000E+01  0.0000000E+00 
1.34470233070E+11 1.8821200E+02  2.0121000E+01  0.0000000E+00 
1.34470667781E+11 1.8819500E+02  2.0121000E+01  0.0000000E+00 
1.34471102492E+11 1.8817000E+02  2.0120000E+01  0.0000000E+00 
1.34471537202E+11 1.8817200E+02  2.0118000E+01  0.0000000E+00 
1.34471971914E+11 1.8817200E+02  2.0118000E+01  0.0000000E+00 
1.34472406625E+11 1.8813000E+02  2.0115000E+01  0.0000000E+00 
1.34472841335E+11 1.8813200E+02  2.0113000E+01  0.0000000E+00 
1.34473276045E+11 1.8815200E+02  2.0115000E+01  0.0000000E+00 
1.34473710757E+11 1.8808800E+02  2.0112000E+01  0.0000000E+00 
1.34474145467E+11 1.8810800E+02  2.0112000E+01  0.0000000E+00 
1.34474580178E+11 1.8809000E+02  2.0110000E+01  0.0000000E+00 
1.34475014890E+11 1.8804800E+02  2.0109000E+01  0.0000000E+00 
1.34475449600E+11 1.8807000E+02  2.0104000E+01  0.0000000E+00 
1.34475884312E+11 1.8804800E+02  2.0107000E+01  0.0000000E+00 
1.34476319022E+11 1.8800800E+02  2.0104000E+01  0.0000000E+00 
1.34476753733E+11 1.8802800E+02  2.0104000E+01  0.0000000E+00 
1.34477188443E+11 1.8800800E+02  2.0104000E+01  0.0000000E+00 
1.34477623155E+11 1.8800800E+02  2.0101000E+01  0.0000000E+00 
1.34478057865E+11 1.8803000E+02  2.0099000E+01  0.0000000E+00 
1.34478492577E+11 1.8798800E+02  2.0099000E+01  0.0000000E+00 
1.34478927288E+11 1.8796800E+02  2.0099000E+01  0.0000000E+00 
1.34479361998E+11 1.8794500E+02  2.0096000E+01  0.0000000E+00 
1.34479796710E+11 1.8794500E+02  2.0096000E+01  0.0000000E+00 
1.34480231422E+11 1.8794800E+02  2.0096000E+01  0.0000000E+00 
1.34480666132E+11 1.8790600E+02  2.0096000E+01  0.0000000E+00 
1.34481100844E+11 1.8790600E+02  2.0091000E+01  0.0000000E+00 
1.34481535555E+11 1.8790600E+02  2.0091000E+01  0.0000000E+00 
1.34481970265E+11 1.8790600E+02  2.0088000E+01  0.0000000E+00 
1.34482404977E+11 1.8784300E+02  2.0088000E+01  0.0000000E+00 
1.34482839689E+11 1.8784300E+02  2.0090000E+01  0.0000000E+00 
1.34483274399E+11 1.8784300E+02  2.0088000E+01  0.0000000E+00 
1.34483709111E+11 1.8784300E+02  2.0085000E+01  0.0000000E+00 
1.34484143816E+11 1.8780100E+02  2.0087000E+01  0.0000000E+00 
1.34484578526E+11 1.8779900E+02  2.0085000E+01  0.0000000E+00 
1.34485013238E+11 1.8778100E+02  2.0085000E+01  0.0000000E+00 
1.34485447948E+11 1.8778100E+02  2.0082000E+01  0.0000000E+00 
1.34485882659E+11 1.8780300E+02  2.0080000E+01  0.0000000E+00 
1.34486317371E+11 1.8780300E+02  2.0082000E+01  0.0000000E+00 
1.34486752083E+11 1.8776100E+02  2.0079000E+01  0.0000000E+00 
1.34487186793E+11 1.8771900E+02  2.0076000E+01  0.0000000E+00 
1.34487621505E+11 1.8774100E+02  2.0077000E+01  0.0000000E+00 
1.34488056217E+11 1.8771900E+02  2.0071000E+01  0.0000000E+00 
1.34488490924E+11 1.8771900E+02  2.0071000E+01  0.0000000E+00 
1.34488925634E+11 1.8767900E+02  2.0071000E+01  0.0000000E+00 
1.34489360344E+11 1.8770100E+02  2.0074000E+01  0.0000000E+00 
1.34489795056E+11 1.8767700E+02  2.0069000E+01  0.0000000E+00 
1.34490229767E+11 1.8769900E+02  2.0069000E+01  0.0000000E+00 
